Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
44287149,The Great Pretender: The Undercover Mission That Changed Our Understanding of Madness,Susannah Cahalan,"Cahalan, Susannah",,"=""1538715287""","=""9781538715284""",0,3.63,Grand Central Publishing,Hardcover,382,2019,2019,,2020/12/06,to-read,to-read (#914),to-read,,,,0,,,0,,,,,
552494,The Psychology of Man's Possible Evolution,P.D. Ouspensky,"Ouspensky, P.D.",,"=""0394719433""","=""""",0,4.10,Vintage Books,Paperback,144,1973,1951,,2020/12/05,to-read,to-read (#913),to-read,,,,0,,,0,,,,,
588508,The Fourth Way,P.D. Ouspensky,"Ouspensky, P.D.",,"=""0394716728""","=""9780394716725""",0,4.21,Vintage,Paperback,480,1971,1971,,2020/12/05,to-read,to-read (#912),to-read,,,,0,,,0,,,,,
530903,In Search of the Miraculous: Fragments of an Unknown Teaching,P.D. Ouspensky,"Ouspensky, P.D.",Marianne Williamson,"=""0156007460""","=""9780156007467""",0,3.98,Mariner Books,Paperback,416,2001,1947,,2020/12/05,to-read,to-read (#911),to-read,,,,0,,,0,,,,,
554986,The Family: The Secret Fundamentalism at the Heart of American Power,Jeff Sharlet,"Sharlet, Jeff",,"=""0060559799""","=""9780060559793""",0,3.78,Harper,Hardcover,454,2008,2007,,2020/12/05,to-read,to-read (#910),to-read,,,,0,,,0,,,,,
477262,The Beginner's Guide to Meditation: How to Start Enjoying the Benefits of Meditation Immediately (Beginner's Series),Shinzen Young,"Young, Shinzen",,"=""1564559718""","=""9781564559715""",0,3.28,Sounds True,Audio CD,,,2001,,2020/12/05,to-read,to-read (#909),to-read,,,,0,,,0,,,,,
1663855,The Science of Enlightenment: Teachings and Meditations for Awakening Through Self-Investigation,Shinzen Young,"Young, Shinzen",,"=""1591792320""","=""9781591792321""",0,4.24,Sounds True,Audio CD,656,2005,1998,,2020/12/05,to-read,to-read (#908),to-read,,,,0,,,0,,,,,
51949252,"What's Your Problem?: To Solve Your Toughest Problems, Change the Problems You Solve",Thomas Wedell-Wedellsborg,"Wedell-Wedellsborg, Thomas",,"=""""","=""""",0,4.38,Harvard Business Review Press,Kindle Edition,232,2020,2020,,2020/12/04,to-read,to-read (#907),to-read,,,,0,,,0,,,,,
16605006,Consumer Culture and Postmodernism,Mike Featherstone,"Featherstone, Mike",,"=""1446225003""","=""9781446225004""",0,3.60,Sage Publications Ltd,ebook,232,2007,1990,,2020/12/04,to-read,to-read (#906),to-read,,,,0,,,0,,,,,
52838315,Greenlights,Matthew McConaughey,"McConaughey, Matthew",,"=""0593139135""","=""9780593139134""",0,4.33,Crown Publishing Group (NY),Hardcover,308,2020,2020,,2020/12/03,to-read,to-read (#905),to-read,,,,0,,,0,,,,,
6181,If This Is a Man • The Truce,Primo Levi,"Levi, Primo","Stuart J. Woolf, Paul Bailey","=""0349100136""","=""9780349100135""",0,4.57,Abacus,Paperback,453,1987,1947,,2020/12/02,to-read,to-read (#904),to-read,,,,0,,,0,,,,,
52957706,Bring Yourself: How to Harness the Power of Connection to Negotiate Fearlessly,Mori Taheripour,"Taheripour, Mori",,"=""052554030X""","=""9780525540304""",0,4.51,Avery Publishing Group,Hardcover,272,2020,2020,,2020/12/02,to-read,to-read (#903),to-read,,,,0,,,0,,,,,
31670587,The Patterning Instinct: A Cultural History of Humanity's Search for Meaning,Jeremy Lent,"Lent, Jeremy",Fritjof Capra,"=""1633882934""","=""9781633882935""",0,4.28,Prometheus Books,Hardcover,569,2017,2017,,2020/12/01,to-read,to-read (#902),to-read,,,,0,,,0,,,,,
824412,A Secular Age,Charles Taylor,"Taylor, Charles",,"=""0674026764""","=""9780674026766""",0,4.25,Belknap,Hardcover,874,2007,2007,,2020/11/30,to-read,to-read (#901),to-read,,,,0,,,0,,,,,
37858,Sources of the Self: The Making of the Modern Identity,Charles Taylor,"Taylor, Charles",,"=""0674824261""","=""9780674824263""",0,4.21,Harvard University Press,Paperback,624,1992,1989,,2020/11/30,to-read,to-read (#900),to-read,,,,0,,,0,,,,,
54711301,Chronic Pain Rehabilitation: Active pain management that helps you get back to the life you love,Evan Parks,"Parks, Evan",James Hudson,"=""""","=""""",0,4.60,,Kindle Edition,,2020,,,2020/11/29,to-read,to-read (#899),to-read,,,,0,,,0,,,,,
35852435,Becoming Supernatural: How Common People Are Doing the Uncommon,Joe Dispenza,"Dispenza, Joe",,"=""""","=""""",0,4.31,Hay House,Kindle Edition,413,2017,2017,,2018/12/11,currently-reading,currently-reading (#11),currently-reading,,,,1,,,0,,,,,
13543393,"One Year to an Organized Life: From Your Closets to Your Finances, the Week-by-Week Guide to Getting Completely Organized for Good",Regina Leeds,"Leeds, Regina",,"=""1452656487""","=""9781452656489""",0,3.45,Tantor Media,Audio CD,13,2012,2007,,2020/11/28,to-read,to-read (#898),to-read,,,,0,,,0,,,,,
50725990,Humankind: A Hopeful History,Rutger Bregman,"Bregman, Rutger",,"=""""","=""""",0,4.33,Bloomsbury Publishing,Kindle Edition,464,2020,2019,,2020/10/07,to-read,to-read (#833),to-read,,,,0,,,0,,,,,
18815831,Feel Alive,Ralph Smart,"Smart, Ralph",,"=""0956897363""","=""9780956897367""",0,3.96,Infinite Waters,Paperback,74,2013,2013,,2020/11/28,to-read,to-read (#897),to-read,,,,0,,,0,,,,,
27084296,The Red and the Black: A Chronicle of 1830 (Classic Reprint),Stendhal,"Stendhal, Stendhal",,"=""1331628180""","=""9781331628187""",0,3.88,Forgotten Books,Paperback,548,2018,1830,,2020/11/27,to-read,to-read (#896),to-read,,,,0,,,0,,,,,
159827,Running & Being: The Total Experience,George Sheehan,"Sheehan, George",,"=""0966631803""","=""9780966631807""",0,3.76,Second Wind II Llc,Hardcover,256,1998,1978,,2020/11/26,to-read,to-read (#895),to-read,,,,0,,,0,,,,,
5548,What Do You Care What Other People Think?,Richard P. Feynman,"Feynman, Richard P.",,"=""0393320928""","=""9780393320923""",0,4.21,W.W. Norton & Company,Paperback,256,2001,1988,,2020/07/01,"2020, to-read","2020 (#47), to-read (#894)",to-read,,,,0,,,0,,,,,
299869,I Am That: Talks with Sri Nisargadatta Maharaj,Nisargadatta Maharaj,"Maharaj, Nisargadatta","Sudhaker S. Dikshit, Maurice Frydman","=""0893860220""","=""9780893860226""",0,4.35,The Acorn Press,Paperback,550,1988,1973,,2020/11/25,to-read,to-read (#893),to-read,,,,0,,,0,,,,,
39341987,Autobiography of a Shiva Devotee,Shikha Narula,"Narula, Shikha",,"=""""","=""""",0,4.53,,Kindle Edition,155,2018,,,2020/11/25,to-read,to-read (#892),to-read,,,,0,,,0,,,,,
13103,"The Celestine Prophecy (Celestine Prophecy, #1)",James Redfield,"Redfield, James",,"=""""","=""""",0,3.66,Warner Books,Paperback,247,1995,1993,,2020/11/25,to-read,to-read (#891),to-read,,,,0,,,0,,,,,
81281,Demons of the Flesh: The Complete Guide to Left Hand Path Sex Magic,Nikolas Schreck,"Schreck, Nikolas",Zeena Schreck,"=""184068061X""","=""9781840680614""",0,4.03,Creation Books,Paperback,485,2002,2002,,2020/11/25,to-read,to-read (#890),to-read,,,,0,,,0,,,,,
3431,The Five People You Meet in Heaven,Mitch Albom,"Albom, Mitch",,"=""1401308589""","=""9781401308582""",0,3.94,Hyperion,Paperback,196,2003,2003,,2020/11/25,to-read,to-read (#889),to-read,,,,0,,,0,,,,,
129603,You Can Heal Your Life,Louise L. Hay,"Hay, Louise L.",,"=""8176210773""","=""9788176210775""",0,4.16,,,253,1984,1984,,2020/11/25,to-read,to-read (#888),to-read,,,,0,,,0,,,,,
7247586,The Flight of the Feathered Serpent,Armando Cosani,"Cosani, Armando","Patricia Atkinson, Edith Pritchard","=""0978986415""","=""9780978986414""",0,4.53,Absolute Publishing Llc,Paperback,214,2009,1953,,2020/11/25,to-read,to-read (#887),to-read,,,,0,,,0,,,,,
6900,Tuesdays with Morrie,Mitch Albom,"Albom, Mitch",,"=""0751529818""","=""9780751529814""",0,4.11,Warner,Paperback,210,2000,1997,,2020/11/25,to-read,to-read (#886),to-read,,,,0,,,0,,,,,
29251,"Still Here: Embracing Aging, Changing and Dying",Ram Dass,"Dass, Ram",Richard Alpert,"=""1573228710""","=""9781573228718""",0,4.13,Riverhead Books,Paperback,224,2001,2000,,2020/11/25,to-read,to-read (#885),to-read,,,,0,,,0,,,,,
29256,Journey of Awakening: A Meditator's Guidebook,Ram Dass,"Dass, Ram",Richard Alpert,"=""0553285726""","=""9780553285727""",0,4.19,Bantam,Paperback,448,1990,1978,,2020/11/25,to-read,to-read (#884),to-read,,,,0,,,0,,,,,
49127465,The Mutant Project: Inside the Global Race to Genetically Modify Humans,Eben Kirksey,"Kirksey, Eben",,"=""1250265355""","=""9781250265357""",0,4.27,St. Martin's Press,Hardcover,304,2020,,,2020/11/25,to-read,to-read (#883),to-read,,,,0,,,0,,,,,
723476,Everyday Zen: Love and Work,Charlotte Joko Beck,"Beck, Charlotte Joko",Steve       Smith,"=""0061285897""","=""9780061285899""",0,4.10,HarperOne,Paperback,240,2007,1989,,2020/11/25,to-read,to-read (#882),to-read,,,,0,,,0,,,,,
28930640,The Ideal Team Player: How to Recognize and Cultivate The Three Essential Virtues,Patrick Lencioni,"Lencioni, Patrick",,"=""""","=""""",0,4.17,Jossey-Bass,Kindle Edition,226,2016,2016,,2020/11/25,to-read,to-read (#881),to-read,,,,0,,,0,,,,,
41580312,Be Here Now,Ram Dass,"Dass, Ram",,"=""""","=""""",0,4.28,HarperOne,Kindle Edition,116,2010,1971,,2019/11/21,currently-reading,currently-reading (#10),currently-reading,,,,1,,,0,,,,,
39093017,"Personality Hacker: Harness the Power of Your Personality Type to Transform Your Work, Relationships, and Life",Joel Mark Witt,"Witt, Joel Mark",Antonia Dodge,"=""""","=""""",4,4.32,Ulysses Press,Kindle Edition,448,2018,2018,2020/11/24,2020/11/14,"2020, academic, general-knowledge, psychology, self-help","2020 (#89), academic (#2), general-knowledge (#25), psychology (#3), self-help (#11)",read,"<br/><br/>A personality type, as I understand it, is like a kind of abstract brain wiring. Similar to how there can only be certain geometric formations of crystals in 3D space, personality types dictate possible structures in which predefined cognitive functions get organised hierarchically resulting in a manifestation of a distinct personality type in ones character. This book does a great job at describing the different cognitive functions that make up personality types and it can be used as a great reference material.<br/><br/>However, there is an obvious problem with the goal of nailing ones personality onto a type. Putting the correctness and legitimacy of the types aside, you proceed on the assumption that you have true self-knowledge which allows you to reflect upon your personality such that it can be identified as a type via self-assessed questionaries. Also, I am skeptical with the idea of personality types in the first place.  What would be the role of culture? Religion? Socio-economic background etc?",,,1,,,0,,,,,
8650728,Being and Time,Martin Heidegger,"Heidegger, Martin","Joan Stambaugh, Dennis J. Schmidt","=""1438432763""","=""9781438432762""",0,4.03,State University of New York Press,Paperback,482,2010,1927,,2019/06/19,"2020, currently-reading","2020 (#62), currently-reading (#9)",currently-reading,,,,1,,,0,,,,,
12951631,Breaking The Habit of Being Yourself: How to Lose Your Mind and Create a New One,Joe Dispenza,"Dispenza, Joe",,"=""1401938086""","=""9781401938086""",0,4.19,Hay House,Hardcover,329,2012,2012,,2020/11/22,to-read,to-read (#880),to-read,,,,0,,,0,,,,,
181206,The 80/20 Principle: The Secret to Achieving More with Less,Richard Koch,"Koch, Richard",,"=""0385491743""","=""9780385491747""",0,4.02,Crown Business,Paperback,288,1999,1997,,2020/11/22,currently-reading,currently-reading (#8),currently-reading,,,,1,,,0,,,,,
252465,Pain Free: A Revolutionary Method for Stopping Chronic Pain,Pete Egoscue,"Egoscue, Pete",Roger Gittines,"=""0553379887""","=""9780553379884""",0,4.13,Bantam Books,Paperback,296,2000,2009,,2020/11/20,to-read,to-read (#879),to-read,,,,0,,,0,,,,,
10210,Jane Eyre,Charlotte Brontë,"Brontë, Charlotte","Michael Mason, Barnett Freedman","=""0142437204""","=""9780142437209""",0,4.13,Penguin,Paperback,532,2003,1847,,2020/11/20,to-read,to-read (#878),to-read,,,,0,,,0,,,,,
153747,"Moby-Dick or, the Whale",Herman Melville,"Melville, Herman","Andrew Delbanco, Tom Quirk, Rockwell Kent","=""0142437247""","=""9780142437247""",0,3.51,Penguin Classics ,Paperback,654,2003,1851,,2020/11/20,to-read,to-read (#877),to-read,,,,0,,,0,,,,,
7126,The Count of Monte Cristo,Alexandre Dumas,"Dumas, Alexandre",Robin Buss,"=""0140449264""","=""9780140449266""",0,4.26,Penguin Classics,Paperback,1312,2003,1844,,2020/11/20,to-read,to-read (#875),to-read,,,,0,,,0,,,,,
1953,A Tale of Two Cities,Charles Dickens,"Dickens, Charles",Richard Maxwell,"=""0141439602""","=""9780141439600""",0,3.85,Penguin Books,Paperback,489,2003,1859,,2020/11/20,to-read,to-read (#876),to-read,,,,0,,,0,,,,,
3836,Don Quixote,Miguel de Cervantes Saavedra,"Saavedra, Miguel de Cervantes","John Rutherford, Roberto González Echevarría","=""0142437239""","=""9780142437230""",0,3.88,Penguin Books,Paperback,1023,2003,1615,,2020/11/20,to-read,to-read (#874),to-read,,,,0,,,0,,,,,
152,Anna Karenina,Leo Tolstoy,"Tolstoy, Leo","David Magarshack, Priscilla Meyer","=""0451528611""","=""9780451528612""",0,4.06,Signet,Mass Market Paperback,960,2002,1877,,2020/11/20,to-read,to-read (#873),to-read,,,,0,,,0,,,,,
24280,Les Misérables,Victor Hugo,"Hugo, Victor","Lee Fahnestock, Norman MacAfee","=""""","=""""",0,4.18,Signet Classics,Mass Market Paperback,1463,1987,1862,,2020/11/20,to-read,to-read (#872),to-read,,,,0,,,0,,,,,
2122,The Fountainhead,Ayn Rand,"Rand, Ayn",Leonard Peikoff,"=""0451191153""","=""9780451191151""",0,3.87,Signet Book,Mass Market Paperback,704,1996,1943,2020/11/19,2019/07/05,"fall-2019, finish-later","fall-2019 (#10), finish-later (#1)",read,,,,1,,,0,,,,,
48889983,Calling Bullshit: The Art of Skepticism in a Data-Driven World,Carl T. Bergstrom,"Bergstrom, Carl T.",Jevin West,"=""0525509186""","=""9780525509189""",0,4.20,Random House,Hardcover,336,2020,2020,,2020/11/19,to-read,to-read (#871),to-read,,,,0,,,0,,,,,
51942513,Think Like a Monk: Train Your Mind for Peace and Purpose Every Day,Jay Shetty,"Shetty, Jay",,"=""1982134488""","=""9781982134488""",5,4.28,Simon & Schuster,Hardcover,328,2020,2020,2020/11/18,2020/11/03,"2020, i-know-nothing, would-recommend","2020 (#88), i-know-nothing (#37), would-recommend (#49)",read,"I came across Jay Shetty during his interview at <a href=""https://www.youtube.com/watch?v=5Pmu69rdMuw"">The School of Greatness Podcast</a>. I was amazed by the snippets of wisdom he brought to the table, and so I decided to read his book.<br/><br/>The book is about why Jay decided to become a monk, how he became one, what he learnt during the process and why he left monkhood. <br/><br/>In the beginning, I had a bit of suspicion in my heart. I found it difficult to get past the feeling that the author was just signaling his cool spiritual experience to the rest of us and our monkey-minds. <br/><br/>The paragraphs were simple, so simple in fact that it made feel as though I was scrolling on Instagram. But as I read on, I started to develop trust for the author and through that process I learnt a few things. <br/><br/>Why should wisdom be presented in a complex way? Why not simplify it and make it available to more people? I think that's what Jay did in this book.<br/><br/>I'm glad I didn't give up reading.<br/><br/><br/><blockquote><br/><i>Judgement creates an illusion: that if you see well enough to judge, then you must be better, that if someone else is failing, then you must be moving forward.</i><br/></blockquote>",,,1,,,0,,,,,
24072897,Deep Learning,Ian Goodfellow,"Goodfellow, Ian","Yoshua Bengio, Aaron Courville","=""""","=""""",5,4.44,The MIT Press,ebook,787,2016,2016,2020/11/18,2020/06/17,"general-knowledge, mathematics","general-knowledge (#24), mathematics (#12)",read,I read this book to supplement my master thesis work on deep learning. <br/><br/>Excellent book.,,,1,,,0,,,,,
51079278,The Next Great Migration: The Beauty and Terror of Life on the Move,Sonia Shah,"Shah, Sonia",,"=""1635571979""","=""9781635571974""",0,4.13,Bloomsbury Publishing,Hardcover,400,2020,2020,,2020/11/14,to-read,to-read (#870),to-read,,,,0,,,0,,,,,
233389,The Lives of the Artists,Giorgio Vasari,"Vasari, Giorgio","Julia Conway Bondanella, Peter Bondanella","=""019283410X""","=""9780192834102""",0,3.74,Oxford University Press,Paperback,616,1998,1550,,2020/11/14,to-read,to-read (#869),to-read,,,,0,,,0,,,,,
2784,Ways of Seeing,John Berger,"Berger, John",,"=""0140135154""","=""9780140135152""",0,3.86,Penguin,Paperback,176,1990,1972,,2020/11/14,to-read,to-read (#868),to-read,,,,0,,,0,,,,,
222078,The Story of Art,E.H. Gombrich,"Gombrich, E.H.",,"=""071483355X""","=""9780714833552""",0,3.93,Phaidon Press,Hardcover,688,1995,1950,,2020/11/14,to-read,to-read (#867),to-read,,,,0,,,0,,,,,
29342515,"The Coaching Habit: Say Less, Ask More & Change the Way You Lead Forever",Michael Bungay Stanier,"Stanier, Michael Bungay",,"=""""","=""""",0,4.01,Box of Crayons Press,Kindle Edition,117,2016,2016,,2020/11/14,to-read,to-read (#866),to-read,,,,0,,,0,,,,,
45213809,"You Can Have It All, Just Not at the Same Damn Time",Romi Neustadt,"Neustadt, Romi",,"=""0593085957""","=""9780593085950""",0,4.01,Portfolio,Hardcover,224,2020,,,2020/11/14,to-read,to-read (#865),to-read,,,,0,,,0,,,,,
24611964,"SuperBetter: A Revolutionary Approach to Getting Stronger, Happier, Braver and More Resilient - Powered by the Science of Games",Jane McGonigal,"McGonigal, Jane",,"=""1611764327""","=""9781611764321""",0,3.96,Penguin Audio,Audio CD,15,2015,2015,,2020/11/14,to-read,to-read (#864),to-read,,,,0,,,0,,,,,
48019,The Effective Executive: The Definitive Guide to Getting the Right Things Done,Peter F. Drucker,"Drucker, Peter F.",,"=""0060833459""","=""9780060833459""",0,4.09,Harper Business,Paperback,208,2006,1966,,2020/11/14,to-read,to-read (#863),to-read,,,,0,,,0,,,,,
38400400,The Art of Logic in an Illogical World,Eugenia Cheng,"Cheng, Eugenia",,"=""1541672488""","=""9781541672482""",0,3.55,Basic Books,Hardcover,320,2018,2018,,2020/11/14,to-read,to-read (#862),to-read,,,,0,,,0,,,,,
565631,The Discovery of the Unconscious: The History and Evolution of Dynamic Psychiatry,Henri F. Ellenberger,"Ellenberger, Henri F.",,"=""0465016731""","=""9780465016730""",0,4.46,Basic Books,Paperback,976,1981,1970,,2020/11/13,to-read,to-read (#861),to-read,,,,0,,,0,,,,,
6635,The Enneagram Made Easy: Discover the 9 Types of People,Renee Baron,"Baron, Renee",Elizabeth Wagele,"=""0062510266""","=""9780062510266""",0,3.83,HarperSanFrancisco,Paperback,161,1994,1994,,2020/11/12,to-read,to-read (#859),to-read,,,,0,,,0,,,,,
311053,The Wisdom of the Enneagram: The Complete Guide to Psychological and Spiritual Growth for the Nine Personality Types,Don Richard Riso,"Riso, Don Richard",Russ Hudson,"=""0553378201""","=""9780553378207""",0,4.12,Bantam,Paperback,391,1999,1999,,2020/11/12,to-read,to-read (#860),to-read,,,,0,,,0,,,,,
565806,Psychological Types,C.G. Jung,"Jung, C.G.",,"=""0691018138""","=""9780691018133""",0,4.32,Princeton University Press,Paperback,608,1976,1921,,2020/11/12,to-read,to-read (#858),to-read,,,,0,,,0,,,,,
23500254,"The Power of Vulnerability: Teachings of Authenticity, Connections and Courage",Brené Brown,"Brown, Brené",,"=""""","=""""",0,4.64,Sounds True,Audible Audio,1,2013,2013,,2020/11/11,to-read,to-read (#857),to-read,,,,0,,,0,,,,,
6391876,The Big Leap: Conquer Your Hidden Fear and Take Life to the Next Level,Gay Hendricks,"Hendricks, Gay",,"=""0061735345""","=""9780061735349""",0,4.07,HarperOne,hardcover,224,2009,2009,,2020/11/08,to-read,to-read (#856),to-read,,,,0,,,0,,,,,
16052272,In Search of Identity,Anwar Sadat,"Sadat, Anwar",,"=""""","=""""",0,3.75,HARPER AND ROW,Hardcover,360,1977,1977,,2020/11/06,"to-read, 2020","to-read (#855), 2020 (#87)",to-read,,,,0,,,0,,,,,
449818,No Boundary: Eastern and Western Approaches to Personal Growth,Ken Wilber,"Wilber, Ken",,"=""1570627436""","=""9781570627439""",0,4.27,Shambhala,Paperback,149,2001,1979,,2020/11/06,to-read,to-read (#854),to-read,,,,0,,,0,,,,,
177175,Grace & Grit: Spirituality & Healing in the Life & Death of Treya Killam Wilber,Ken Wilber,"Wilber, Ken",,"=""1570627428""","=""9781570627422""",0,4.46,Shambhala,Paperback,504,2001,1991,,2020/11/06,to-read,to-read (#853),to-read,,,,0,,,0,,,,,
13214,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,"Angelou, Maya",,"=""0553279378""","=""9780553279375""",0,4.24,Bantam Books,Paperback,289,1993,1969,,2020/11/05,to-read,to-read (#852),to-read,,,,0,,,0,,,,,
24611751,"Psycho-Cybernetics, Updated and Expanded",Maxwell Maltz,"Maltz, Maxwell",,"=""0399176136""","=""9780399176135""",3,4.26,TarcherPerigee,Paperback,336,2015,1960,2018/02/23,2017/08/03,,,read,,,,1,,,0,,,,,
34189313,"The 5 Second Rule: Transform Your Life, Work, and Confidence with Everyday Courage",Mel Robbins,"Robbins, Mel",,"=""""","=""""",0,3.90,Savio Republic,Kindle Edition,267,2017,2017,,2020/10/30,to-read,to-read (#851),to-read,,,,0,,,0,,,,,
9628743,"The Social Animal: The Hidden Sources of Love, Character, and Achievement",David  Brooks,"Brooks, David",,"=""140006760X""","=""9781400067602""",5,3.86,Random House,Hardcover,424,2011,2011,2020/10/30,2018/10/08,would-recommend,would-recommend (#4),read,Perfect audiobook for sleep.,,,2,,,0,,,,,
97006,Intuition: Knowing Beyond Logic,Osho,"Osho, Osho",,"=""0312275676""","=""9780312275679""",0,3.96,St. Martin's Griffin,Paperback,208,2001,2001,,2020/10/25,to-read,to-read (#850),to-read,,,,0,,,0,,,,,
96998,The Book of Secrets (Complete),Osho,"Osho, Osho",,"=""0312180586""","=""9780312180584""",0,4.13,St. Martin's Griffin,Paperback,1152,1998,1974,,2020/10/25,to-read,to-read (#849),to-read,,,,0,,,0,,,,,
97015,Freedom: The Courage to Be Yourself,Osho,"Osho, Osho",,"=""0312320701""","=""9780312320706""",0,4.02,St. Martin's Griffin,Paperback,192,2004,2004,,2020/10/25,to-read,to-read (#848),to-read,,,,0,,,0,,,,,
97008,"Love, Freedom, and Aloneness: The Koan of Relationships",Osho,"Osho, Osho",,"=""0312291620""","=""9780312291624""",0,4.08,St. Martin's Griffin,Paperback,244,2002,2001,,2020/10/25,to-read,to-read (#847),to-read,,,,0,,,0,,,,,
33390325,Trust: Living Spontaneously and Embracing Life (Osho Insights for a New Way of Living),Osho,"Osho, Osho",,"=""""","=""""",0,4.32,St. Martin's Griffin,Kindle Edition,238,2017,,,2020/10/25,to-read,to-read (#846),to-read,,,,0,,,0,,,,,
1963638,The Untethered Soul: The Journey Beyond Yourself,Michael A. Singer,"Singer, Michael A.",,"=""1572245379""","=""9781572245372""",0,4.19,New Harbinger Publications,Paperback,186,2007,2007,,2020/10/25,to-read,to-read (#845),to-read,,,,0,,,0,,,,,
639864,Autobiography of a Yogi,Paramahansa Yogananda,"Yogananda, Paramahansa",,"=""0876120834""","=""9780876120835""",0,4.20,Self-Realization Fellowship Publishers,Paperback,448,1994,1946,,2020/10/25,to-read,to-read (#844),to-read,,,,0,,,0,,,,,
19501,"Eat, Pray, Love",Elizabeth Gilbert,"Gilbert, Elizabeth",,"=""0143038419""","=""9780143038412""",0,3.57,Riverhead Books,Paperback,368,2007,2006,,2020/10/25,to-read,to-read (#843),to-read,,,,0,,,0,,,,,
53208181,A Project to Find the Fundamental Theory of Physics,Stephen Wolfram,"Wolfram, Stephen",,"=""1579550355""","=""9781579550356""",0,4.00,Wolfram Media,Hardcover,770,2020,,,2020/10/21,to-read,to-read (#842),to-read,,,,0,,,0,,,,,
238558,A New Kind of Science,Stephen Wolfram,"Wolfram, Stephen",,"=""1579550088""","=""9781579550080""",0,3.59,Wolfram Media,Hardcover,1264,2002,1997,,2020/10/21,to-read,to-read (#841),to-read,,,,0,,,0,,,,,
51355150,Esther Perel's Where Should We Begin?: The Arc of Love,Esther Perel,"Perel, Esther",,"=""B07H7NJLRV""","=""""",0,4.25,Audible Originals,Audiobook,,2018,,,2020/10/13,to-read,to-read (#840),to-read,,,,0,,,0,,,,,
34017010,The State of Affairs: Rethinking Infidelity,Esther Perel,"Perel, Esther",,"=""0062322605""","=""9780062322609""",0,4.36,Harper,ebook,352,2017,2017,,2020/10/13,to-read,to-read (#839),to-read,,,,0,,,0,,,,,
27485,Mating in Captivity: Reconciling the Erotic and the Domestic,Esther Perel,"Perel, Esther",,"=""0060753633""","=""9780060753634""",0,4.17,Harper,Hardcover,272,2006,2006,,2020/10/13,to-read,to-read (#838),to-read,,,,0,,,0,,,,,
34507927,"How to Take Smart Notes: One Simple Technique to Boost Writing, Learning and Thinking – for Students, Academics and Nonfiction Book Writers",Sönke Ahrens,"Ahrens, Sönke",,"=""""","=""""",0,4.31,,Kindle Edition,178,2017,2017,,2020/10/09,"2020, currently-reading","2020 (#84), currently-reading (#7)",currently-reading,,,,1,,,0,,,,,
17571644,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,"Covey, Stephen R.",,"=""1476740054""","=""9781476740058""",4,4.12,Simon & Schuster,Hardcover,391,2013,1989,,2016/10/03,currently-reading,currently-reading (#6),currently-reading,,,,2,,,0,,,,,
7103545,"The Conscious Parent: Transforming Ourselves, Empowering Our Children",Shefali Tsabary,"Tsabary, Shefali",,"=""1897238452""","=""9781897238455""",0,4.28,Namaste Publishing,Paperback,300,2010,2010,,2020/10/11,to-read,to-read (#837),to-read,,,,0,,,0,,,,,
55004129,A Radical Awakening,Shefali Tsabary,"Tsabary, Shefali",,"=""0062985892""","=""9780062985897""",0,0.0,HarperOne,Hardcover,304,2021,,,2020/10/11,"to-read, 2020","to-read (#836), 2020 (#86)",to-read,,,,0,,,0,,,,,
9969571,"Ready Player One (Ready Player One, #1)",Ernest Cline,"Cline, Ernest",,"=""030788743X""","=""9780307887436""",0,4.25,Crown Publishers,Hardcover,374,2011,2011,,2020/10/10,"to-read, 2020","to-read (#835), 2020 (#85)",to-read,,,,0,,,0,,,,,
123698,The Psychedelic Experience: A Manual Based on the Tibetan Book of the Dead,Timothy Leary,"Leary, Timothy","Ralph Metzner, Richard Alpert, Ram Dass","=""0806516526""","=""9780806516523""",0,3.75,Citadel Underground,Paperback,160,2000,1964,,2020/10/07,"to-read, 2020","to-read (#834), 2020 (#83)",to-read,,,,0,,,0,,,,,
40876575,Utopia for Realists: How We Can Build the Ideal World,Rutger Bregman,"Bregman, Rutger",,"=""""","=""""",0,4.25,"Little, Brown and Company",Kindle Edition,262,2017,2014,,2020/10/07,to-read,to-read (#832),to-read,,,,0,,,0,,,,,
22551809,The Road to Character,David  Brooks,"Brooks, David",,"=""081299325X""","=""9780812993257""",0,3.67,Random House,Hardcover,320,2015,2015,,2020/10/05,to-read,to-read (#831),to-read,,,,0,,,0,,,,,
2348604,Freedom Flight,Lanny Bassham,"Bassham, Lanny",,"=""1934324019""","=""9781934324011""",0,4.26,Mental Management Systems LLC,Audiocd,0,2003,2003,,2020/10/05,to-read,to-read (#830),to-read,,,,0,,,0,,,,,
208926,With Winning in Mind: The Mental Management System: An Olympic Champion's Success System,Lanny Bassham,"Bassham, Lanny",,"=""1885221479""","=""9781885221476""",0,4.40,Bookpartners,Paperback,162,1996,1996,,2020/10/05,to-read,to-read (#829),to-read,,,,0,,,0,,,,,
